text,label
I love this product it works great,POSITIVE
Amazing quality highly recommend,POSITIVE
Best purchase I have ever made,POSITIVE
Fantastic service very happy,POSITIVE
Really enjoyed using this,POSITIVE
Wonderful experience will buy again,POSITIVE
Great value for money,POSITIVE
Exceeded all my expectations,POSITIVE
Very satisfied with this purchase,POSITIVE
Outstanding product five stars,POSITIVE
Terrible product broke immediately,NEGATIVE
Worst purchase ever complete waste,NEGATIVE
Very disappointed with quality,NEGATIVE
Do not buy this garbage,NEGATIVE
Awful experience never again,NEGATIVE
Poor quality stopped working fast,NEGATIVE
Complete junk not worth it,NEGATIVE
Horrible product avoid at all costs,NEGATIVE
Very bad quality fell apart,NEGATIVE
Useless product total disappointment,NEGATIVE
